Age,EdLevel,Employment,WorkExp,YearsCode,DevType,ICorPM,RemoteWork,Industry,Country,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,annual_salary_usd,income_tier,orgsize_log
59.5,4.0,0,30.0,35.0,"Developer, full-stack",0.0,Remote,Higher Education,USA,5.0,4.0,150000.0,3.0,9.903487552536127
29.5,5.0,0,5.0,7.0,Project manager,0.0,"Hybrid (some remote, leans heavy to in-person)",Energy,SWE,5.0,4.0,62893.0,3.0,2.302585092994046
29.5,2.0,0,10.0,12.0,"Founder, technology or otherwise",1.0,In-person,Software Development,IND,5.0,2.0,4650.0,1.0,2.302585092994046
29.5,5.0,0,8.0,8.0,Data scientist,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,DEU,1.0,1.0,116015.0,3.0,8.006200887093147
39.5,4.0,0,15.0,17.0,"Architect, software or solutions",1.0,Remote,Software Development,IND,5.0,6.0,52308.0,1.0,9.903487552536127
39.5,5.0,0,22.0,27.0,"Developer, desktop or enterprise applications",0.0,In-person,Software Development,FRA,2.0,3.0,93972.0,3.0,8.922591630635415
21.0,1.0,1,3.0,8.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,YEM,8.0,3.0,500.0,0.0,0.0
29.5,2.0,1,8.0,8.0,"Developer, mobile",,,Insurance,POL,7.0,3.0,125296.0,3.0,
39.5,5.0,0,13.0,15.0,"Developer, full-stack",0.0,In-person,"Internet, Telecomm or Information Services",FRA,6.0,1.0,58007.0,3.0,2.302585092994046
39.5,5.0,0,10.0,5.0,Applied scientist,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Computer Systems Design and Services,AUT,6.0,8.0,87011.0,3.0,8.006200887093147
29.5,5.0,0,,6.0,"Developer, desktop or enterprise applications",0.0,In-person,Retail and Consumer Services,FRA,8.0,3.0,35965.0,3.0,4.085976312551584
39.5,1.0,0,5.0,10.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,ITA,5.0,1.0,15082.0,3.0,4.085976312551584
39.5,5.0,0,14.0,17.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,IRL,5.0,,185623.0,3.0,9.903487552536127
29.5,5.0,1,8.0,10.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,5.0,2.0,58007.0,3.0,0.0
29.5,5.0,0,7.0,12.0,Other (please specify):,1.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,NOR,7.0,3.0,74120.0,3.0,5.702114417555504
39.5,4.0,0,18.0,22.0,"Developer, back-end",0.0,Remote,Retail and Consumer Services,BRA,5.0,2.0,81917.0,2.0,5.702114417555504
49.5,5.0,0,10.0,7.0,"Developer, back-end",0.0,Remote,Software Development,GBR,4.0,,115720.0,3.0,9.903487552536127
49.5,5.0,0,25.0,25.0,"Developer, back-end",0.0,In-person,Banking/Financial Services,SGP,3.0,,624897.0,3.0,8.006200887093147
39.5,5.0,0,20.0,30.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,DEU,3.0,,139218.0,3.0,8.006200887093147
29.5,4.0,1,7.0,10.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,USA,12.0,10.0,300000.0,3.0,0.0
29.5,4.0,1,12.0,20.0,Other (please specify):,,,Other:,GBR,5.0,,54112.0,3.0,
29.5,4.0,0,12.0,12.0,DevOps engineer or professional,0.0,Remote,Healthcare,GBR,6.0,3.0,122527.0,3.0,5.702114417555504
39.5,5.0,0,13.0,15.0,Engineering manager,1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,IND,3.0,6.0,75556.0,1.0,9.903487552536127
29.5,4.0,0,5.0,11.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,SVN,,,46406.0,3.0,4.085976312551584
29.5,5.0,0,1.0,9.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,DEU,5.0,2.0,55687.0,3.0,5.702114417555504
29.5,4.0,0,3.0,7.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Healthcare,USA,7.0,4.0,80000.0,3.0,5.702114417555504
21.0,2.0,0,3.0,5.0,"Developer, full-stack",0.0,Remote,Software Development,COL,6.0,3.0,14800.0,2.0,5.702114417555504
21.0,4.0,0,1.0,6.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,DNK,,,76205.0,3.0,5.702114417555504
29.5,5.0,0,12.0,20.0,"Developer, full-stack",0.0,Remote,"Transportation, or Supply Chain",IND,11.0,5.0,116240.0,1.0,2.302585092994046
39.5,4.0,1,14.0,20.0,"Developer, mobile",,,Software Development,ITA,3.0,,34804.0,3.0,
39.5,6.0,0,16.0,18.0,"Senior executive (C-suite, VP, etc.)",1.0,"Hybrid (some remote, leans heavy to in-person)",Energy,USA,11.0,4.0,140000.0,3.0,2.302585092994046
39.5,6.0,0,11.0,8.0,"Developer, back-end",0.0,Remote,"Transportation, or Supply Chain",COL,3.0,3.0,32445.0,2.0,8.006200887093147
29.5,4.0,0,13.0,23.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Government,USA,11.0,1.0,120000.0,3.0,9.903487552536127
29.5,4.0,0,10.0,10.0,"Developer, full-stack",1.0,In-person,Software Development,IND,6.0,3.0,11391.0,1.0,4.085976312551584
49.5,4.0,0,30.0,30.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Government,CAN,1.0,,58367.0,3.0,9.903487552536127
49.5,6.0,0,7.0,23.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,DEU,5.0,2.0,34804.0,3.0,8.006200887093147
39.5,4.0,1,10.0,15.0,"Developer, full-stack",1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,NGA,5.0,6.0,7748.0,1.0,2.302585092994046
39.5,5.0,0,20.0,20.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,AUT,7.0,2.0,69609.0,3.0,4.085976312551584
49.5,6.0,0,18.0,38.0,"Developer, desktop or enterprise applications",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Banking/Financial Services,DEU,5.0,4.0,139218.0,3.0,8.006200887093147
49.5,5.0,0,22.0,30.0,Data engineer,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,ISR,7.0,4.0,173544.0,3.0,5.702114417555504
49.5,6.0,0,25.0,30.0,Engineering manager,1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,7.0,1.0,73669.0,3.0,2.302585092994046
29.5,5.0,0,5.0,8.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,CZE,4.0,2.0,38381.0,3.0,5.702114417555504
29.5,4.0,0,2.0,9.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Manufacturing,DEU,7.0,4.0,63344.0,3.0,5.702114417555504
29.5,4.0,0,3.0,6.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Retail and Consumer Services,UKR,9.0,1.0,11504.0,2.0,2.302585092994046
21.0,4.0,0,2.0,6.0,Data scientist,0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,NLD,8.0,2.0,69609.0,3.0,8.006200887093147
29.5,5.0,0,6.0,11.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",DEU,6.0,,116015.0,3.0,9.903487552536127
49.5,4.0,0,27.0,37.0,"Developer, embedded applications or devices",0.0,Remote,Software Development,IRL,5.0,1.0,122976.0,3.0,4.085976312551584
59.5,5.0,0,36.0,40.0,"Developer, full-stack",0.0,Remote,Software Development,BRA,7.0,5.0,136528.0,2.0,8.922591630635415
49.5,2.0,0,24.0,34.0,Support engineer or analyst,0.0,Remote,Software Development,ESP,2.0,,95132.0,3.0,9.903487552536127
59.5,5.0,1,30.0,40.0,"Architect, software or solutions",,,Software Development,DEU,10.0,3.0,92812.0,3.0,
39.5,4.0,0,16.0,17.0,"Developer, full-stack",0.0,Remote,Banking/Financial Services,BRA,,,67354.0,2.0,8.006200887093147
21.0,4.0,0,2.0,5.0,"Developer, full-stack",0.0,Remote,Software Development,USA,8.0,5.0,240000.0,3.0,2.302585092994046
39.5,5.0,0,16.0,16.0,"Developer, full-stack",1.0,In-person,Fintech,CHE,9.0,5.0,163671.0,3.0,5.702114417555504
21.0,4.0,1,3.0,3.0,"Developer, full-stack",0.0,Remote,Software Development,PAK,6.0,,1580.0,1.0,2.302585092994046
49.5,4.0,0,20.0,23.0,"Developer, full-stack",0.0,In-person,"Transportation, or Supply Chain",ZAF,4.0,2.0,56379.0,2.0,5.702114417555504
29.5,4.0,0,2.0,6.0,Cloud infrastructure engineer,0.0,Remote,Software Development,USA,,,110000.0,3.0,8.922591630635415
59.5,5.0,0,30.0,12.0,Data engineer,0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,GBR,3.0,,68071.0,3.0,4.085976312551584
39.5,5.0,0,13.0,3.0,Data or business analyst,0.0,"Hybrid (some remote, leans heavy to in-person)",Computer Systems Design and Services,USA,1.0,1.0,95000.0,3.0,5.702114417555504
39.5,5.0,0,15.0,20.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,DEU,9.0,5.0,77730.0,3.0,4.085976312551584
39.5,4.0,1,20.0,29.0,"Founder, technology or otherwise",,,Software Development,USA,18.0,12.0,210000.0,3.0,
29.5,4.0,0,11.0,12.0,"Developer, mobile",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,GBR,10.0,4.0,94618.0,3.0,4.085976312551584
29.5,4.0,0,8.0,10.0,"Developer, back-end",0.0,Remote,Retail and Consumer Services,BRA,4.0,3.0,29568.0,2.0,5.702114417555504
49.5,4.0,0,25.0,30.0,"Developer, front-end",0.0,Remote,Software Development,USA,5.0,,100000.0,3.0,6.619406317542652
29.5,4.0,0,5.0,10.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Insurance,CHL,,,27992.0,3.0,8.922591630635415
29.5,4.0,1,7.0,11.0,"Developer, full-stack",,,Software Development,CZE,9.0,7.0,44933.0,3.0,
29.5,4.0,0,2.0,10.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",AUT,9.0,1.0,55687.0,3.0,6.619406317542652
39.5,5.0,0,6.0,12.0,Data scientist,0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",DNK,2.0,2.0,106376.0,3.0,9.903487552536127
39.5,5.0,0,18.0,20.0,"Developer, full-stack",0.0,In-person,Other:,USA,6.0,5.0,385000.0,3.0,9.903487552536127
29.5,5.0,0,8.0,12.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,GBR,5.0,3.0,142949.0,3.0,5.702114417555504
29.5,4.0,0,9.0,14.0,"Developer, full-stack",0.0,Remote,Software Development,MEX,9.0,1.0,28741.0,2.0,4.085976312551584
49.5,4.0,0,25.0,35.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Higher Education,CAN,6.0,3.0,76606.0,3.0,5.702114417555504
49.5,4.0,0,12.0,35.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,EST,2.0,,40605.0,3.0,8.922591630635415
29.5,5.0,0,7.0,8.0,"Developer, full-stack",0.0,Remote,Software Development,CAN,4.0,1.0,72958.0,3.0,5.702114417555504
21.0,4.0,0,3.0,15.0,"Developer, back-end",0.0,Remote,Software Development,PRT,4.0,2.0,27844.0,3.0,8.006200887093147
39.5,5.0,0,20.0,30.0,"UX, Research Ops or UI design professional",0.0,Remote,Software Development,USA,3.0,,195000.0,3.0,5.702114417555504
29.5,4.0,0,10.0,15.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,ROU,6.0,,81210.0,3.0,9.903487552536127
39.5,4.0,0,10.0,12.0,"Developer, mobile",0.0,Remote,Software Development,ISR,9.0,2.0,139054.0,3.0,9.903487552536127
39.5,5.0,0,19.0,10.0,"Developer, back-end",0.0,In-person,Fintech,CYP,2.0,3.0,150819.0,3.0,8.006200887093147
59.5,5.0,0,30.0,45.0,"Architect, software or solutions",1.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,ITA,7.0,2.0,60328.0,3.0,5.702114417555504
29.5,4.0,0,8.0,7.0,"Developer, full-stack",0.0,Remote,Software Development,TUR,,,14000.0,2.0,2.302585092994046
39.5,4.0,0,13.0,15.0,"Developer, back-end",0.0,Remote,Fintech,EGY,4.0,4.0,4993.0,1.0,4.085976312551584
29.5,5.0,0,6.0,9.0,DevOps engineer or professional,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,LTU,8.0,2.0,92812.0,3.0,8.006200887093147
29.5,5.0,0,7.0,12.0,Data engineer,0.0,In-person,Manufacturing,FRA,3.0,2.0,73089.0,3.0,5.702114417555504
39.5,5.0,0,14.0,20.0,"Developer, back-end",0.0,Remote,Software Development,PRT,7.0,1.0,75410.0,3.0,9.903487552536127
29.5,4.0,0,13.0,23.0,"Developer, mobile",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,DEU,11.0,,97452.0,3.0,5.702114417555504
29.5,5.0,0,4.0,9.0,"Developer, game or graphics",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,6.0,3.0,40605.0,3.0,5.702114417555504
29.5,4.0,0,4.0,8.0,"Developer, back-end",0.0,In-person,"Internet, Telecomm or Information Services",KEN,6.0,4.0,6502.0,1.0,2.302585092994046
39.5,4.0,0,20.0,25.0,Engineering manager,1.0,Remote,Banking/Financial Services,ESP,5.0,4.0,145018.0,3.0,4.085976312551584
39.5,2.0,0,20.0,22.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,NLD,7.0,3.0,81210.0,3.0,8.922591630635415
29.5,5.0,0,7.0,12.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,SWE,3.0,3.0,54507.0,3.0,4.085976312551584
49.5,4.0,0,27.0,40.0,"Developer, full-stack",0.0,In-person,Software Development,ITA,12.0,9.0,29004.0,3.0,2.302585092994046
29.5,4.0,0,4.0,8.0,"Developer, game or graphics",0.0,In-person,Software Development,PAK,1.0,,24000.0,1.0,5.702114417555504
39.5,5.0,0,19.0,25.0,"Architect, software or solutions",0.0,Remote,Software Development,AUS,7.0,5.0,195028.0,3.0,9.903487552536127
39.5,5.0,0,19.0,26.0,"Developer, full-stack",1.0,Remote,Software Development,KAZ,6.0,2.0,60238.0,2.0,4.085976312551584
39.5,5.0,0,18.0,25.0,Data engineer,0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",NOR,,,88945.0,3.0,6.619406317542652
39.5,4.0,0,7.0,7.0,Data engineer,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,AUS,3.0,,97514.0,3.0,8.006200887093147
29.5,5.0,0,7.0,7.0,Support engineer or analyst,0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,IND,,,23201.0,1.0,9.903487552536127
39.5,6.0,0,10.0,15.0,"Architect, software or solutions",0.0,Remote,Media & Advertising Services,USA,6.0,2.0,200000.0,3.0,5.702114417555504
29.5,5.0,0,7.0,14.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,GBR,7.0,2.0,74878.0,3.0,9.903487552536127
39.5,5.0,0,17.0,30.0,"Developer, back-end",0.0,Remote,Other:,USA,7.0,6.0,213000.0,3.0,5.702114417555504
39.5,4.0,0,17.0,25.0,"Developer, mobile",0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,USA,6.0,,209000.0,3.0,9.903487552536127
21.0,5.0,0,1.0,6.0,Other (please specify):,0.0,"Hybrid (some remote, leans heavy to in-person)",Computer Systems Design and Services,FRA,4.0,,75410.0,3.0,9.903487552536127
29.5,4.0,0,14.0,16.0,"Developer, back-end",1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,UKR,4.0,7.0,5273.0,2.0,5.702114417555504
29.5,4.0,0,8.0,13.0,"Developer, front-end",0.0,In-person,Software Development,GRC,4.0,2.0,34804.0,3.0,2.302585092994046
21.0,2.0,0,1.0,7.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,AUT,7.0,4.0,46470.0,3.0,2.302585092994046
59.5,2.0,0,25.0,40.0,"Developer, full-stack",0.0,Remote,Software Development,USA,9.0,6.0,132000.0,3.0,4.085976312551584
59.5,2.0,0,35.0,45.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Retail and Consumer Services,GBR,3.0,2.0,102106.0,3.0,8.922591630635415
39.5,6.0,0,13.0,21.0,Applied scientist,0.0,"Hybrid (some remote, leans heavy to in-person)",Government,USA,4.0,,160000.0,3.0,8.922591630635415
59.5,4.0,0,34.0,42.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,USA,4.0,2.0,170000.0,3.0,4.085976312551584
29.5,5.0,0,6.0,13.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GBR,8.0,4.0,95299.0,3.0,5.702114417555504
39.5,4.0,0,7.0,12.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,CHE,3.0,,147552.0,3.0,8.006200887093147
49.5,4.0,0,30.0,40.0,"Developer, back-end",0.0,Remote,Software Development,USA,5.0,2.0,68000.0,3.0,6.619406317542652
29.5,5.0,0,5.0,12.0,AI/ML engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,NLD,3.0,,81210.0,3.0,9.903487552536127
29.5,4.0,0,1.0,1.0,"Developer, front-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,IND,2.0,2.0,1395.0,1.0,2.302585092994046
59.5,5.0,1,40.0,42.0,"Architect, software or solutions",,,Software Development,NLD,9.0,3.0,25523.0,3.0,
29.5,2.0,0,12.0,16.0,"Developer, full-stack",0.0,Remote,Healthcare,USA,8.0,11.0,250000.0,3.0,8.006200887093147
21.0,1.0,0,3.0,3.0,"Developer, full-stack",,In-person,Software Development,DEU,,,41069.0,3.0,4.085976312551584
29.5,5.0,0,5.0,10.0,"Developer, back-end",0.0,Remote,Software Development,USA,6.0,6.0,170000.0,3.0,5.702114417555504
29.5,4.0,0,8.0,15.0,"Developer, full-stack",0.0,In-person,Software Development,MNE,5.0,1.0,45246.0,2.0,4.085976312551584
29.5,2.0,0,13.0,14.0,"Developer, front-end",0.0,Remote,Healthcare,PRT,5.0,4.0,95132.0,3.0,5.702114417555504
29.5,4.0,0,4.0,4.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,IND,3.0,,40684.0,1.0,9.903487552536127
29.5,2.0,0,11.0,17.0,"Developer, full-stack",0.0,Remote,Software Development,DEU,5.0,3.0,95132.0,3.0,4.085976312551584
39.5,4.0,0,10.0,14.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Healthcare,USA,,,140000.0,3.0,
39.5,2.0,0,15.0,30.0,"Architect, software or solutions",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,DEU,9.0,6.0,104413.0,3.0,2.302585092994046
21.0,4.0,0,6.0,10.0,"Developer, front-end",0.0,Remote,Banking/Financial Services,NGA,10.0,7.0,15000.0,1.0,2.302585092994046
21.0,4.0,0,5.0,10.0,"Developer, back-end",0.0,In-person,"Internet, Telecomm or Information Services",USA,,,190000.0,3.0,9.903487552536127
49.5,4.0,0,28.0,30.0,"Developer, full-stack",0.0,Remote,Software Development,GBR,,,279090.0,3.0,5.702114417555504
29.5,5.0,0,9.0,18.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,FRA,4.0,4.0,126456.0,3.0,5.702114417555504
29.5,4.0,0,8.0,7.0,"Developer, full-stack",0.0,Remote,Software Development,IND,7.0,3.0,52308.0,1.0,5.702114417555504
29.5,4.0,0,7.0,13.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,IND,5.0,,36034.0,1.0,9.903487552536127
29.5,4.0,0,5.0,7.0,Other (please specify):,0.0,In-person,Other:,BEL,9.0,1.0,45246.0,3.0,5.702114417555504
29.5,4.0,0,5.0,5.0,"Developer, full-stack",0.0,Remote,Software Development,PAK,,,12642.0,1.0,0.0
49.5,2.0,0,20.0,25.0,"Developer, desktop or enterprise applications",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,SWE,12.0,11.0,73375.0,3.0,8.006200887093147
29.5,4.0,0,13.0,18.0,"Developer, full-stack",1.0,Remote,Software Development,USA,10.0,5.0,200000.0,3.0,8.006200887093147
29.5,5.0,0,10.0,20.0,"Developer, back-end",0.0,Remote,"Internet, Telecomm or Information Services",DEU,4.0,3.0,81210.0,3.0,5.702114417555504
29.5,4.0,0,7.0,13.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Healthcare,USA,8.0,2.0,125105.0,3.0,8.006200887093147
29.5,4.0,1,10.0,12.0,"Developer, full-stack",,,Software Development,FRA,7.0,4.0,69609.0,3.0,
29.5,5.0,0,4.0,7.0,Data engineer,0.0,"Hybrid (some remote, leans heavy to in-person)","Internet, Telecomm or Information Services",SVK,2.0,3.0,34804.0,3.0,9.903487552536127
29.5,5.0,0,8.0,13.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Healthcare,NLD,4.0,2.0,70885.0,3.0,2.302585092994046
29.5,5.0,0,1.0,14.0,"Developer, game or graphics",0.0,In-person,Software Development,IRL,3.0,,96292.0,3.0,9.903487552536127
21.0,5.0,0,4.0,9.0,AI/ML engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,UKR,2.0,,48000.0,2.0,4.085976312551584
39.5,4.0,0,21.0,30.0,DevOps engineer or professional,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,AUS,7.0,2.0,149522.0,3.0,9.903487552536127
29.5,4.0,1,8.0,17.0,"Developer, full-stack",,,Software Development,NPL,10.0,5.0,40373.0,1.0,
77.5,2.0,1,45.0,47.0,"Developer, full-stack",,,Computer Systems Design and Services,CHL,9.0,7.0,1781.0,3.0,
29.5,3.0,0,11.0,8.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Fintech,CHE,11.0,5.0,137632.0,3.0,6.619406317542652
21.0,4.0,0,1.0,5.0,AI/ML engineer,0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,USA,3.0,2.0,100000.0,3.0,9.903487552536127
29.5,5.0,0,5.0,10.0,"Developer, full-stack",0.0,Remote,Software Development,CAN,8.0,3.0,65663.0,3.0,4.085976312551584
29.5,5.0,0,6.0,12.0,Data engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,ITA,2.0,2.0,49886.0,3.0,8.006200887093147
29.5,5.0,0,8.0,15.0,Financial analyst or engineer,0.0,In-person,Banking/Financial Services,CHN,3.0,,69643.0,2.0,4.085976312551584
21.0,4.0,0,3.0,10.0,"Developer, full-stack",0.0,Remote,"Internet, Telecomm or Information Services",IND,12.0,4.0,40684.0,1.0,5.702114417555504
29.5,4.0,0,11.0,11.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",IND,4.0,1.0,44462.0,1.0,9.903487552536127
21.0,4.0,1,10.0,13.0,"Senior executive (C-suite, VP, etc.)",,,Higher Education,BRA,,,30946.0,2.0,
21.0,4.0,0,1.0,4.0,"Developer, back-end",0.0,In-person,Software Development,IND,3.0,6.0,4650.0,1.0,2.302585092994046
29.5,4.0,0,9.0,15.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,NZL,3.0,4.0,90353.0,3.0,2.302585092994046
29.5,4.0,0,7.0,10.0,Engineering manager,1.0,In-person,Software Development,IND,4.0,3.0,58120.0,1.0,4.085976312551584
29.5,6.0,0,5.0,10.0,"Developer, embedded applications or devices",0.0,Remote,Software Development,FRA,12.0,,81210.0,3.0,4.085976312551584
29.5,5.0,0,2.0,18.0,AI/ML engineer,,"Hybrid (some remote, leans heavy to in-person)","Internet, Telecomm or Information Services",USA,6.0,,180000.0,3.0,5.702114417555504
39.5,2.0,0,14.0,16.0,Data engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,FIN,7.0,10.0,91652.0,3.0,2.302585092994046
21.0,4.0,0,2.0,8.0,Applied scientist,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,IND,2.0,,3836.0,1.0,4.085976312551584
21.0,4.0,1,5.0,11.0,"Architect, software or solutions",1.0,"Your choice (very flexible, you can come in when you want or just as needed)","Transportation, or Supply Chain",GRC,5.0,7.0,34804.0,3.0,2.302585092994046
49.5,5.0,1,31.0,34.0,"Architect, software or solutions",,,Computer Systems Design and Services,SRB,7.0,5.0,41707.0,2.0,
39.5,5.0,0,16.0,23.0,"Architect, software or solutions",0.0,Remote,Software Development,DEU,7.0,3.0,174022.0,3.0,9.903487552536127
39.5,5.0,1,11.0,11.0,"Developer, full-stack",1.0,Remote,Software Development,ETH,9.0,9.0,7279.0,0.0,5.702114417555504
29.5,5.0,0,5.0,10.0,"Developer, QA or test",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Retail and Consumer Services,POL,7.0,3.0,44210.0,3.0,6.619406317542652
21.0,4.0,0,4.0,7.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,DEU,8.0,6.0,63808.0,3.0,4.085976312551584
39.5,4.0,0,8.0,8.0,"Developer, back-end",1.0,Remote,Software Development,TUR,4.0,6.0,75744.0,2.0,5.702114417555504
49.5,,0,27.0,39.0,"Developer, full-stack",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,GBR,5.0,1.0,68071.0,3.0,2.302585092994046
39.5,4.0,0,11.0,20.0,"Architect, software or solutions",1.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",DEU,2.0,3.0,74249.0,3.0,5.702114417555504
39.5,4.0,0,20.0,25.0,"Developer, front-end",0.0,Remote,Software Development,AUT,3.0,,25523.0,3.0,2.302585092994046
21.0,4.0,0,2.0,7.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GBR,5.0,,40842.0,3.0,5.702114417555504
39.5,4.0,0,9.0,11.0,"Architect, software or solutions",0.0,In-person,Software Development,IND,9.0,2.0,25573.0,1.0,5.702114417555504
49.5,1.0,0,30.0,35.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Manufacturing,DEU,5.0,5.0,69609.0,3.0,5.702114417555504
39.5,4.0,0,10.0,30.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Energy,NLD,,,69609.0,3.0,4.085976312551584
39.5,1.0,0,20.0,30.0,"Developer, full-stack",1.0,In-person,Software Development,HRV,9.0,5.0,52207.0,3.0,2.302585092994046
39.5,4.0,0,10.0,18.0,Engineering manager,1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,ESP,8.0,6.0,58007.0,3.0,4.085976312551584
